SA1_MAINCODE_2011,SSC_CODE_2011,SSC_NAME_2011,CONF_VALUE,AREA_ALBERS_SQKM
30103101908,31710,Wakerley,Very good,0.104903752835914
30103101907,31710,Wakerley,Very good,0.431677486573377
30103101911,31710,Wakerley,Very good,0.358185157398143
30103101905,31710,Wakerley,Very good,0.104933530117435
30103101901,31710,Wakerley,Very good,0.996782393792289
30103101910,31710,Wakerley,Very good,0.115202328231579
30103101903,31710,Wakerley,Very good,0.333151391773306
30103101902,31710,Wakerley,Very good,1.310518357100980
30103101909,31710,Wakerley,Very good,0.132206245493815
30103101906,31710,Wakerley,Very good,0.125290987258791
30103101904,31710,Wakerley,Very good,0.223664663703869
30103101912,31710,Wakerley,Very good,0.684431662348185
30605116619,31711,Walkamin,Very good,38.342383567783003
30605116618,31711,Walkamin,Very good,6.348524792318450
31202135717,31712,Walkerston,Very good,0.368953237847877
31202135719,31712,Walkerston,Very good,0.296989250150865
31202135718,31712,Walkerston,Very good,0.572834993800692
31202135722,31712,Walkerston,Very good,0.233073646526230
31202135716,31712,Walkerston,Very good,0.610312437657155
31202135720,31712,Walkerston,Very good,0.655078090388571
31202135723,31712,Walkerston,Very good,0.669752471568032
31901150224,31713,Walkervale,Very good,0.152980609209453
31901150213,31713,Walkervale,Very good,0.236026727174698
31901150223,31713,Walkervale,Very good,0.206650547660926
31901150225,31713,Walkervale,Very good,0.255728255456840
31901150205,31713,Walkervale,Very good,0.139232540603515
31901150227,31713,Walkervale,Very good,0.213023980823308
31901150210,31713,Walkervale,Very good,0.177593787429567
31901150212,31713,Walkervale,Very good,0.205011272498002
31901150226,31713,Walkervale,Very good,0.131692347777300
30703118809,31714,Wallangarra,Very good,35.748558355853604
31902150410,31715,Wallaville,Very good,64.566037161899402
31904151604,31716,Walligan,Very good,6.855478814154780
31904151609,31716,Walligan,Very good,7.480410619701740
31002128227,31717,Walloon,Very good,0.578238211194060
31002128219,31717,Walloon,Very good,14.655076243107899
31002128226,31717,Walloon,Very good,0.515109790077296
31002128203,31717,Walloon,Very good,2.806078733229630
31903151115,31718,Wallu,Poor,242.837633971221010
30701117705,31719,Wallumbilla,Poor,1.299278089024830
30701117706,31720,Wallumbilla North,Very poor,2280.091298198799900
30701117707,31721,Wallumbilla South,Very poor,2544.016939936920200
30603116137,31722,Walter Hill,Very poor,330.783961253956020
31302136901,31723,Wamuran,Very good,11.885708763964900
31302136904,31723,Wamuran,Very good,9.436045871046611
31302136907,31723,Wamuran,Very good,3.363443501682930
31302136908,31723,Wamuran,Very good,24.792812837063700
31302136903,31723,Wamuran,Very good,15.723825714617201
31302136905,31723,Wamuran,Very good,3.176453998177500
30803121604,31724,Wandal,Very good,0.353948979927467
30803121620,31724,Wandal,Very good,0.145409556613662
30803121603,31724,Wandal,Very good,0.365773676501858
30803121617,31724,Wandal,Very good,0.341774536356120
30803121621,31724,Wandal,Very good,0.150903431859481
30803121616,31724,Wandal,Very good,0.557252723265810
30803121619,31724,Wandal,Very good,0.158064058011389
30803121602,31724,Wandal,Very good,0.342303865831567
30803121601,31724,Wandal,Very good,0.353894580117650
30803121618,31724,Wandal,Very good,0.174640135920804
30803121615,31724,Wandal,Very good,0.229925793275796
30701117501,31725,Wandoan,Acceptable,1701.880767271040000
30701117508,31725,Wandoan,Acceptable,2.320833334167970
30603116017,31726,Wangan,Acceptable,0.168096484414923
30603116014,31726,Wangan,Acceptable,0.345154792227248
31002128124,31727,Wanora,Acceptable,27.407280053171402
31602142306,31728,Warana,Very good,0.215523720893567
31602142318,31728,Warana,Very good,0.173630512285574
31602142325,31728,Warana,Very good,0.107032128471343
31602142304,31728,Warana,Very good,0.206709125665271
31602142321,31728,Warana,Very good,0.353015719695805
31602142305,31728,Warana,Very good,0.105063893332959
31602142320,31728,Warana,Very good,0.181995348318725
31602142303,31728,Warana,Very good,0.157555205599932
31602142324,31728,Warana,Very good,1.359155723648700
31602142319,31728,Warana,Very good,0.165818914748896
31401138324,31729,Warner,Very good,0.108338903281316
31401138315,31729,Warner,Very good,0.746839087010542
31401138314,31729,Warner,Very good,0.701442801053314
31401138327,31729,Warner,Very good,0.869840346393031
31401138329,31729,Warner,Very good,0.671360641944695
31401138313,31729,Warner,Very good,0.859695548282814
31401138301,31729,Warner,Very good,2.318898592081200
31401138319,31729,Warner,Very good,0.260048626975454
31401138317,31729,Warner,Very good,0.205597293692046
31401138323,31729,Warner,Very good,0.175200344916562
31401138303,31729,Warner,Very good,1.471988311969450
31401138302,31729,Warner,Very good,0.955320558814108
31401138320,31729,Warner,Very good,0.144490287378436
31401138330,31729,Warner,Very good,0.233740904395762
31401138318,31729,Warner,Very good,0.135336670086178
31401138328,31729,Warner,Very good,0.321628609456673
31401138316,31729,Warner,Very good,0.415261116882262
30702118314,31730,Warra,Poor,671.015080050960020
31501140215,31731,Warraber Islet,Very good,0.963239071142647
31002127724,31732,Warrill View,Poor,51.353735935837101
30703118913,31733,Warwick (Qld),Very good,0.590610328155456
30703118936,31733,Warwick (Qld),Very good,0.305745926280257
30703118930,31733,Warwick (Qld),Very good,0.163024580892565
30703118931,31733,Warwick (Qld),Very good,0.351460699874066
30703118923,31733,Warwick (Qld),Very good,0.393952458863745
30703118907,31733,Warwick (Qld),Very good,0.439555861755338
30703118912,31733,Warwick (Qld),Very good,0.813963967905709
30703118911,31733,Warwick (Qld),Very good,0.577494198323774
30703118919,31733,Warwick (Qld),Very good,0.317172997124098
30703118922,31733,Warwick (Qld),Very good,0.223815602576488
30703118939,31733,Warwick (Qld),Very good,0.483856578869341
30703118920,31733,Warwick (Qld),Very good,2.759026005949600
30703118905,31733,Warwick (Qld),Very good,0.601807659817313
30703118903,31733,Warwick (Qld),Very good,1.384717453788070
30703118934,31733,Warwick (Qld),Very good,0.601486778061898
30703118914,31733,Warwick (Qld),Very good,9.418575174462980
30703118938,31733,Warwick (Qld),Very good,0.653909902579785
30703118906,31733,Warwick (Qld),Very good,0.492386881640186
30703118929,31733,Warwick (Qld),Very good,0.334771643546238
30703118937,31733,Warwick (Qld),Very good,0.716550175008512
30703118916,31733,Warwick (Qld),Very good,0.753522710441424
30703118909,31733,Warwick (Qld),Very good,0.392480211047262
30703118921,31733,Warwick (Qld),Very good,0.586739101381777
30703118935,31733,Warwick (Qld),Very good,0.685795083503936
30703118904,31733,Warwick (Qld),Very good,0.160927445699754
30703118928,31733,Warwick (Qld),Very good,0.247610062559694
30703118933,31733,Warwick (Qld),Very good,1.765092097486950
30703118917,31733,Warwick (Qld),Very good,0.335614947409802
30703118908,31733,Warwick (Qld),Very good,0.752975769646011
30703118915,31733,Warwick (Qld),Very good,3.477383768762220
30703118918,31733,Warwick (Qld),Very good,1.178931091092480
30703118932,31733,Warwick (Qld),Very good,0.284954922149388
31105132321,31734,Waterford (Qld),Very good,4.059010702918420
31105132309,31734,Waterford (Qld),Very good,0.103218204594040
31105132310,31734,Waterford (Qld),Very good,0.661758060494859
31105132308,31734,Waterford (Qld),Very good,0.273450762983344
31105132320,31734,Waterford (Qld),Very good,1.151166227346910
31105132303,31734,Waterford (Qld),Very good,0.437865992561649
31105132301,31734,Waterford (Qld),Very good,0.165477411594031
31105132313,31734,Waterford (Qld),Very good,0.397600309860840
31105132801,31735,Waterford West,Very good,0.149524946308443
31105132809,31735,Waterford West,Very good,0.648234047396928
31105132802,31735,Waterford West,Very good,0.182532197039666
31105132812,31735,Waterford West,Very good,0.220975174300960
31105132814,31735,Waterford West,Very good,0.103839434695842
31105132803,31735,Waterford West,Very good,0.465632654214145
31105132804,31735,Waterford West,Very good,1.342211316599830
31105132815,31735,Waterford West,Very good,0.145235346419227
31105132807,31735,Waterford West,Very good,0.297644578794701
31105132805,31735,Waterford West,Very good,0.694120633143962
31105132813,31735,Waterford West,Very good,0.178516993331157
31105132806,31735,Waterford West,Very good,0.346261345450037
31105132810,31735,Waterford West,Very good,0.311812993924681
31105132811,31735,Waterford West,Very good,0.164162888846320
31501140008,31736,Watsonville,Poor,1019.850436779320000
31902150921,31737,Wattle Camp,Very good,73.440486542604802
30202103408,31738,Wavell Heights,Very good,0.099408541570328
30202103405,31738,Wavell Heights,Very good,0.169767925081255
30202103414,31738,Wavell Heights,Very good,0.114489297630989
30202103418,31738,Wavell Heights,Very good,0.101768404649509
30202103406,31738,Wavell Heights,Very good,0.140150146120760
30202103422,31738,Wavell Heights,Very good,0.158991917136492
30202103407,31738,Wavell Heights,Very good,0.101503370037816
30202103401,31738,Wavell Heights,Very good,0.120196595750640
30202103420,31738,Wavell Heights,Very good,0.122747240845088
30202103419,31738,Wavell Heights,Very good,0.152573922506731
30202103404,31738,Wavell Heights,Very good,0.126322772883249
30202103403,31738,Wavell Heights,Very good,0.206110336753502
30202103411,31738,Wavell Heights,Very good,0.212563517016500
30202103104,31738,Wavell Heights,Very good,0.511656032433660
30202103417,31738,Wavell Heights,Very good,0.191084800438693
30202103416,31738,Wavell Heights,Very good,0.152772652563915
30202103423,31738,Wavell Heights,Very good,0.227546768687685
30202103421,31738,Wavell Heights,Very good,0.129621292718917
30202103412,31738,Wavell Heights,Very good,0.102981799144952
30202103415,31738,Wavell Heights,Very good,0.289328493401162
30202103402,31738,Wavell Heights,Very good,0.144417021112032
30202103410,31738,Wavell Heights,Very good,0.182321183681201
30202103409,31738,Wavell Heights,Very good,0.133336956494230
30202103413,31738,Wavell Heights,Very good,0.213755265816588
30603115922,31739,Webb,Acceptable,0.461030032432245
31901149808,31740,Welcome Creek,Good,105.385887865723010
31701145817,31741,Wellcamp,Very good,48.977012273711800
31502140401,31742,Wellesley Islands,Very good,1238.321755607330000
31502140402,31742,Wellesley Islands,Very good,5.888146074919910
30101100624,31743,Wellington Point,Very good,2.808782934346690
30101100602,31743,Wellington Point,Very good,0.069405321661591
30101100612,31743,Wellington Point,Very good,0.271140620517509
30101100603,31743,Wellington Point,Very good,0.123571705346820
30101100619,31743,Wellington Point,Very good,0.367184244198075
30101100605,31743,Wellington Point,Very good,0.127928630772432
30101100615,31743,Wellington Point,Very good,0.416041619011756
30101100614,31743,Wellington Point,Very good,0.429850769176953
30101100618,31743,Wellington Point,Very good,0.662194642251771
30101100608,31743,Wellington Point,Very good,0.281581011111244
30101100609,31743,Wellington Point,Very good,0.365947188838020
30101100610,31743,Wellington Point,Very good,0.118015663326438
30101100324,31743,Wellington Point,Very good,0.500202377274861
30101100106,31743,Wellington Point,Very good,0.094340135507889
30101100613,31743,Wellington Point,Very good,0.221917909537610
30101100623,31743,Wellington Point,Very good,0.165733275194009
30101100611,31743,Wellington Point,Very good,0.174578905325986
30101100616,31743,Wellington Point,Very good,0.259231644362191
30101100621,31743,Wellington Point,Very good,0.339547605510927
30101100607,31743,Wellington Point,Very good,0.163519250731495
30101100601,31743,Wellington Point,Very good,0.319894161106315
30101100620,31743,Wellington Point,Very good,0.131010123788795
30101100606,31743,Wellington Point,Very good,0.637249974768108
30101100604,31743,Wellington Point,Very good,0.650567214315577
30101100622,31743,Wellington Point,Very good,0.134077760578385
30101100617,31743,Wellington Point,Very good,0.190112630072854
31301136320,31744,Welsby,Very good,114.386449320385000
30701117808,31745,Weranga,Poor,567.808141684120980
30501111215,31746,West End (Brisbane - Qld),Very good,0.095922841806691
30501111217,31746,West End (Brisbane - Qld),Very good,0.091603975588595
30501111207,31746,West End (Brisbane - Qld),Very good,0.052972649536869
30501111210,31746,West End (Brisbane - Qld),Very good,0.085387958332425
30501111205,31746,West End (Brisbane - Qld),Very good,0.050042669733715
30501111211,31746,West End (Brisbane - Qld),Very good,0.094648715522589
30501111203,31746,West End (Brisbane - Qld),Very good,0.127989308878947
30501111209,31746,West End (Brisbane - Qld),Very good,0.072762853734798
30501111204,31746,West End (Brisbane - Qld),Very good,0.132469325352630
30501111206,31746,West End (Brisbane - Qld),Very good,0.075205207872986
30501111216,31746,West End (Brisbane - Qld),Very good,0.078164274770337
30501111214,31746,West End (Brisbane - Qld),Very good,0.434796552659929
30501111212,31746,West End (Brisbane - Qld),Very good,0.107201714850985
30501111202,31746,West End (Brisbane - Qld),Very good,0.075936318805557
30501111218,31746,West End (Brisbane - Qld),Very good,0.053025739647414
30501111208,31746,West End (Brisbane - Qld),Very good,0.077832842064479
30501111213,31746,West End (Brisbane - Qld),Very good,0.066435325434074
30501111201,31746,West End (Brisbane - Qld),Very good,0.152996298030306
31802147502,31747,West End (Townsville - Qld),Very good,0.191817777725572
31802147509,31747,West End (Townsville - Qld),Very good,0.630959872037216
31802147507,31747,West End (Townsville - Qld),Very good,0.489098950268086
31802147504,31747,West End (Townsville - Qld),Very good,0.191381373176920
31802147505,31747,West End (Townsville - Qld),Very good,0.185013287504213
31802147503,31747,West End (Townsville - Qld),Very good,0.217679114518989
31802147506,31747,West End (Townsville - Qld),Very good,0.200625939422068
31802147516,31747,West End (Townsville - Qld),Very good,0.401689807394119
31802147517,31747,West End (Townsville - Qld),Very good,0.228141505740179
31802147508,31747,West End (Townsville - Qld),Very good,0.355786406266858
30802120408,31748,West Gladstone,Very good,0.260312440119791
30802120409,31748,West Gladstone,Very good,0.366053605093480
30802120413,31748,West Gladstone,Very good,0.189314990370256
30802120412,31748,West Gladstone,Very good,0.692163036505590
30802120407,31748,West Gladstone,Very good,0.399184328201752
30802120411,31748,West Gladstone,Very good,0.278076739906746
30802120410,31748,West Gladstone,Very good,0.211114132125693
30802120402,31748,West Gladstone,Very good,0.111566978157739
30802120401,31748,West Gladstone,Very good,0.306818215567072
30802120403,31748,West Gladstone,Very good,1.399252260919310
30802120406,31748,West Gladstone,Very good,0.381548304168000
30802120405,31748,West Gladstone,Very good,0.236669578367986
30802120404,31748,West Gladstone,Very good,2.379877394664400
31003128602,31749,West Ipswich,Very good,0.698644681853762
31202135808,31750,West Mackay,Very good,0.286113758403399
31202135816,31750,West Mackay,Very good,0.214173403100352
31202135807,31750,West Mackay,Very good,1.420540800332150
31202135812,31750,West Mackay,Very good,1.009395635837710
31202135805,31750,West Mackay,Very good,0.244347292433769
31202135806,31750,West Mackay,Very good,0.167330295241401
31202135814,31750,West Mackay,Very good,0.149445301054937
31202135802,31750,West Mackay,Very good,0.207371093409067
31202135801,31750,West Mackay,Very good,0.210258041273260
31202135813,31750,West Mackay,Very good,0.136159859210412
31202135809,31750,West Mackay,Very good,0.367402617686272
31202135815,31750,West Mackay,Very good,0.123768414863912
31202135817,31750,West Mackay,Very good,0.454737535329407
31202135811,31750,West Mackay,Very good,0.230447295365591
31202135810,31750,West Mackay,Very good,0.249899255972336
31202135803,31750,West Mackay,Very good,0.119936939723445
31202135804,31750,West Mackay,Very good,0.212128377793133
31802148305,31751,West Point,Very good,37.335401257327199
30803121610,31752,West Rockhampton,Good,0.126282159381770
30803121607,31752,West Rockhampton,Good,0.284543458869976
30803121608,31752,West Rockhampton,Good,3.320090072468770
30803121614,31752,West Rockhampton,Good,0.131493876905292
30803121605,31752,West Rockhampton,Good,0.141429817931588
30803121613,31752,West Rockhampton,Good,0.169438711791049
30803121612,31752,West Rockhampton,Good,0.862960579727462
30803121606,31752,West Rockhampton,Good,1.482753299919640
30803121611,31752,West Rockhampton,Good,0.180841060904736
30802120004,31753,West Stowe,Very good,127.580678695337990
31604143207,31754,West Woombye,Good,2.333212026401180
31606144404,31754,West Woombye,Good,3.058699561942610
31606144403,31754,West Woombye,Good,7.501729239301260
31701145814,31755,Westbrook (Qld),Very good,0.476152261805360
31701145813,31755,Westbrook (Qld),Very good,0.378392725674645
31701145816,31755,Westbrook (Qld),Very good,58.464807351391300
31701145812,31755,Westbrook (Qld),Very good,0.907617508515449
31701145815,31755,Westbrook (Qld),Very good,0.592761936874006
30602115407,31756,Westcourt,Very good,0.225615184612555
30602115411,31756,Westcourt,Very good,0.173846793642088
30602115412,31756,Westcourt,Very good,0.172388699740621
30602115413,31756,Westcourt,Very good,0.146962490468652
30602115414,31756,Westcourt,Very good,0.105752562388196
30602115409,31756,Westcourt,Very good,0.207629926658280
30602115406,31756,Westcourt,Very good,0.078277644627401
30602115410,31756,Westcourt,Very good,0.299754527645258
30602115408,31756,Westcourt,Very good,0.222888525844574
30401108504,31757,Westlake,Very good,0.152359095380835
30401108508,31757,Westlake,Very good,0.169066060002534
30401108509,31757,Westlake,Very good,0.190337387671261
30401108505,31757,Westlake,Very good,0.203518482415780
30401108501,31757,Westlake,Very good,0.222182272904164
30401108511,31757,Westlake,Very good,0.132956316809198
30401108503,31757,Westlake,Very good,0.125807388591292
30401108507,31757,Westlake,Very good,0.222190964360711
30401108502,31757,Westlake,Very good,0.185368547273118
30401108510,31757,Westlake,Very good,0.155962263834118
30401108506,31757,Westlake,Very good,0.144429243869884
30803122003,31758,Westwood (Qld),Poor,338.701238427838970
31604143351,31759,Weyba Downs,Very good,6.214956134073900
31902150608,31760,Wheatlands,Very poor,71.682222675126994
31301136344,31761,White Patch,Very good,1.375913453417560
30602115502,31762,White Rock (Cairns - Qld),Very good,0.153325138669988
30602115509,31762,White Rock (Cairns - Qld),Very good,1.463593428213700
30602115505,31762,White Rock (Cairns - Qld),Very good,0.452828243810875
30602115503,31762,White Rock (Cairns - Qld),Very good,0.208422244175690
30602115504,31762,White Rock (Cairns - Qld),Very good,0.351843866967533
30602115511,31762,White Rock (Cairns - Qld),Very good,0.353454444350607
30602115512,31762,White Rock (Cairns - Qld),Very good,0.181129323441363
30602115510,31762,White Rock (Cairns - Qld),Very good,5.648803497836110
30602115501,31762,White Rock (Cairns - Qld),Very good,0.159566522629644
30602115506,31762,White Rock (Cairns - Qld),Very good,0.097303844327471
30602115508,31762,White Rock (Cairns - Qld),Very good,0.108820184518080
30602115507,31762,White Rock (Cairns - Qld),Very good,0.348844008035197
31401138414,31763,Whiteside,Very good,1.855513387778000
31401138415,31763,Whiteside,Very good,20.272052217388499
30602115621,31764,Whitfield (Qld),Very good,0.606617631489532
30602115614,31764,Whitfield (Qld),Very good,0.219504005046628
30602115616,31764,Whitfield (Qld),Very good,0.165954404661777
30602115623,31764,Whitfield (Qld),Very good,0.087624159275642
30602115613,31764,Whitfield (Qld),Very good,0.122227017947543
30602115617,31764,Whitfield (Qld),Very good,0.319281281077510
30602115618,31764,Whitfield (Qld),Very good,0.171700535679601
30602115615,31764,Whitfield (Qld),Very good,0.146748784212834
30601114010,31764,Whitfield (Qld),Very good,1.638618749343120
30602115619,31764,Whitfield (Qld),Very good,0.518881866084566
30602115612,31764,Whitfield (Qld),Very good,1.403576953222120
30602115620,31764,Whitfield (Qld),Very good,0.270396052933928
30602115622,31764,Whitfield (Qld),Very good,0.289619964992919
31203135906,31765,Whitsundays,Very good,3.528658361147250
31203135902,31765,Whitsundays,Very good,206.162136613330010
31203135905,31765,Whitsundays,Very good,7.016089382086700
30604116413,31766,Whyanbeel,Very poor,83.805444857622902
31903151504,31767,Widgee,Very good,54.807989554756702
31903151505,31767,Widgee,Very good,143.255271904843000
31401138705,31768,Wights Mountain,Acceptable,2.255297883435360
31401138723,31768,Wights Mountain,Acceptable,8.341053071507361
30305107405,31769,Willawong,Very good,8.824078642372580
30907125811,31770,Willow Vale (Qld),Very good,5.449365314459960
30907125823,31770,Willow Vale (Qld),Very good,3.855833818841360
30907125822,31770,Willow Vale (Qld),Very good,11.994000384210301
31002128231,31771,Willowbank,Very good,0.290468732944589
31002128225,31771,Willowbank,Very good,16.687752693269299
31002128224,31771,Willowbank,Very good,3.608283415636180
30801119112,31772,Willows,Acceptable,6990.748611499860100
30801119126,31772,Willows,Acceptable,0.413286046841029
30703118502,31773,Willowvale (Qld),Very poor,141.956925537188000
31903151421,31774,Wilsons Pocket,Very good,17.891173750092999
31701145902,31775,Wilsonton,Very good,0.102861523164362
31701145920,31775,Wilsonton,Very good,0.268146632592908
31701145928,31775,Wilsonton,Very good,1.982585132130530
31701145934,31775,Wilsonton,Very good,0.191758552464876
31701145911,31775,Wilsonton,Very good,0.140201927101953
31701145914,31775,Wilsonton,Very good,0.162833786880389
31701145935,31775,Wilsonton,Very good,0.276539425709350
31701145904,31775,Wilsonton,Very good,0.128621634865469
31701145936,31775,Wilsonton,Very good,0.244871545144348
31701145915,31775,Wilsonton,Very good,0.111736104944399
31701145912,31775,Wilsonton,Very good,0.202456290261806
31701145913,31775,Wilsonton,Very good,0.105680056308582
31701145918,31775,Wilsonton,Very good,0.300055535391414
31701145932,31775,Wilsonton,Very good,0.111651740602940
31701145910,31775,Wilsonton,Very good,0.330175548428602
31701145937,31775,Wilsonton,Very good,0.204382348191727
31701145933,31775,Wilsonton,Very good,0.126887635691044
31701145919,31775,Wilsonton,Very good,0.119796083666099
31701145929,31776,Wilsonton Heights,Very good,0.088143982895571
31701145903,31776,Wilsonton Heights,Very good,0.096780267120890
31701145917,31776,Wilsonton Heights,Very good,0.457865157374122
31701145930,31776,Wilsonton Heights,Very good,0.124691134500179
31701145931,31776,Wilsonton Heights,Very good,0.250676735371351
31701145924,31776,Wilsonton Heights,Very good,0.176263483340223
31701145923,31776,Wilsonton Heights,Very good,0.250972244776871
30503112908,31777,Wilston,Very good,0.183136891935081
30503112909,31777,Wilston,Very good,0.141274021735613
30503112907,31777,Wilston,Very good,0.082917613410534
30503112902,31777,Wilston,Very good,0.099837456265965
30503112910,31777,Wilston,Very good,0.232713828021143
30503112904,31777,Wilston,Very good,0.093092646179158
30503112905,31777,Wilston,Very good,0.110905390417773
30503112903,31777,Wilston,Very good,0.071787961948712
30503112906,31777,Wilston,Very good,0.169090819051075
30503112901,31777,Wilston,Very good,0.201606705186391
31102131007,31778,Windaroo,Very good,0.246906774973734
31102131004,31778,Windaroo,Very good,0.366219027380543
31102131003,31778,Windaroo,Very good,0.387244115115287
31102131002,31778,Windaroo,Very good,0.457680783003782
31102131001,31778,Windaroo,Very good,0.472184354804262
31503141007,31779,Windorah,Very poor,61825.009170964098000
30503113002,31780,Windsor (Qld),Very good,0.059942578678835
30503113005,31780,Windsor (Qld),Very good,0.174312587360319
30503113007,31780,Windsor (Qld),Very good,0.269743580235146
30503113003,31780,Windsor (Qld),Very good,0.169897858615999
30503113001,31780,Windsor (Qld),Very good,0.369932015401288
30503113014,31780,Windsor (Qld),Very good,0.169742310290902
30503113004,31780,Windsor (Qld),Very good,0.560938392634692
30503113006,31780,Windsor (Qld),Very good,0.120977404296826
30503113016,31780,Windsor (Qld),Very good,0.142257648687515
30503113010,31780,Windsor (Qld),Very good,0.151157192682850
30503113009,31780,Windsor (Qld),Very good,0.102660604435087
30503113013,31780,Windsor (Qld),Very good,0.137274974758550
30503113011,31780,Windsor (Qld),Very good,0.115766463207263
30503113012,31780,Windsor (Qld),Very good,0.142979374298934
30503113008,31780,Windsor (Qld),Very good,0.069456395595871
30503113015,31780,Windsor (Qld),Very good,0.170534823380837
31901149817,31781,Winfield,Very poor,322.400222982672010
31502140534,31782,Winston,Very good,1.804542928525900
31502140531,31782,Winston,Very good,0.315295243509174
31502140535,31782,Winston,Very good,0.269798976579908
31503141001,31783,Winton (Qld),Very good,1.641067401723070
31503141002,31783,Winton (Qld),Very good,0.873675259356406
31503141005,31783,Winton (Qld),Very good,1.632389653832970
30303106612,31784,Wishart (Qld),Very good,0.190083204242287
30303106607,31784,Wishart (Qld),Very good,0.201502860246655
30303106622,31784,Wishart (Qld),Very good,0.081879906514421
30303106610,31784,Wishart (Qld),Very good,0.136159436227068
30303106620,31784,Wishart (Qld),Very good,0.075838242782947
30303106621,31784,Wishart (Qld),Very good,0.630593601693172
30303106606,31784,Wishart (Qld),Very good,0.097640112767745
30303106624,31784,Wishart (Qld),Very good,0.059585679826879
30303106604,31784,Wishart (Qld),Very good,0.125842843155271
30303106617,31784,Wishart (Qld),Very good,0.262950417109429
30303106625,31784,Wishart (Qld),Very good,0.151007986479468
30303106611,31784,Wishart (Qld),Very good,0.163936756138513
30303106616,31784,Wishart (Qld),Very good,0.182707200453545
30303106601,31784,Wishart (Qld),Very good,0.397732738426509
30303106605,31784,Wishart (Qld),Very good,0.170045846987649
30303106608,31784,Wishart (Qld),Very good,0.215275677053550
30303106603,31784,Wishart (Qld),Very good,0.089089870108112
30303106609,31784,Wishart (Qld),Very good,0.079068143438427
30303106623,31784,Wishart (Qld),Very good,0.127499965031713
30303106614,31784,Wishart (Qld),Very good,0.140270339490298
30303106613,31784,Wishart (Qld),Very good,0.307409893905313
30303106615,31784,Wishart (Qld),Very good,0.299043745179472
30303106618,31784,Wishart (Qld),Very good,0.137922965655401
30303106619,31784,Wishart (Qld),Very good,0.324982753568861
30303106602,31784,Wishart (Qld),Very good,0.138627065499557
31701145121,31785,Withcott,Good,38.116280074753298
31701145109,31785,Withcott,Good,2.198344404789950
31701145108,31785,Withcott,Good,1.395507863116080
31701145106,31785,Withcott,Good,4.698674144724260
31701145107,31785,Withcott,Good,1.126443446717450
30904124219,31786,Witheren,Very good,1.306658872431210
30904124202,31786,Witheren,Very good,57.442108989109201
31606144016,31787,Witta,Good,42.928236638675003
31606144003,31787,Witta,Good,2.558350188349550
31606144002,31787,Witta,Good,1.747690786633040
31606144001,31787,Witta,Good,1.208157994318070
31002128121,31788,Wivenhoe Pocket,Acceptable,143.154029859519000
31102131006,31789,Wolffdene,Very good,11.204605714118101
31903151418,31790,Wolvi,Acceptable,80.906640105324797
31903151407,31790,Wolvi,Acceptable,14.781801191198101
31902150621,31791,Wondai,Good,3.931966887780850
31902150604,31791,Wondai,Good,115.952793864556000
31902150615,31791,Wondai,Good,0.678023612503129
31902150620,31791,Wondai,Good,1.330589390284940
31902150614,31791,Wondai,Good,0.883529024863303
31902150619,31791,Wondai,Good,0.289382149031152
30605116712,31792,Wondecla,Very good,27.165753118941399
30605116707,31792,Wondecla,Very good,39.269885147822500
31904152120,31793,Wondunna,Very good,0.606395558087358
31904152122,31793,Wondunna,Very good,0.351744332847741
31904152123,31793,Wondunna,Very good,0.803589759693046
31904152128,31793,Wondunna,Very good,4.044907194324760
31904152121,31793,Wondunna,Very good,1.644472046765670
31904152119,31793,Wondunna,Very good,0.573751845717570
30604116411,31794,Wonga (Qld),Very good,0.924544236785806
30604116410,31794,Wonga (Qld),Very good,0.836809671494966
30604116412,31794,Wonga (Qld),Very good,64.480572313085602
30605116927,31795,Wongabel,Very good,43.420814211860701
30603116112,31796,Wongaling Beach,Very good,2.786014943177010
30603116113,31796,Wongaling Beach,Very good,2.654293938558560
30603116114,31796,Wongaling Beach,Very good,2.133803808359400
30907125826,31797,Wongawallan,Very good,8.260575046636980
30907125831,31797,Wongawallan,Very good,10.321536152979601
30907125847,31797,Wongawallan,Very good,14.265485420379500
30904124205,31798,Wonglepong,Good,18.984331017300100
30803121908,31799,Woodbury (Qld),Good,20.092664536024799
31003128611,31800,Woodend (Qld),Very good,0.276547131993252
31003128613,31800,Woodend (Qld),Very good,0.289260982947829
31003128612,31800,Woodend (Qld),Very good,0.474096979092079
31003128620,31800,Woodend (Qld),Very good,0.276853757702768
30802120016,31801,Wooderson,Poor,1105.757684879919900
31303137105,31802,Woodford (Qld),Good,2.342550885935020
31303137110,31802,Woodford (Qld),Good,14.523931829743900
31303137102,31802,Woodford (Qld),Good,1.753025019341400
31303137104,31802,Woodford (Qld),Good,3.709421706607960
31303137106,31802,Woodford (Qld),Good,1.469546880513700
31303137103,31802,Woodford (Qld),Good,2.222066691672050
31901149915,31803,Woodgate,Very good,0.787896177031798
31901149914,31803,Woodgate,Very good,0.765431217568156
31901149913,31803,Woodgate,Very good,0.993930699051221
31104132107,31804,Woodhill (Qld),Very poor,33.724712843879999
31106133611,31805,Woodridge (Qld),Very good,0.127566379276028
31106133620,31805,Woodridge (Qld),Very good,0.227446399744054
31106133609,31805,Woodridge (Qld),Very good,0.075252978845624
31106133606,31805,Woodridge (Qld),Very good,0.090455789194134
31106133626,31805,Woodridge (Qld),Very good,0.296115644262748
